date,model_decile,count,avg_model_score,avg_stock_return_14d,median_stock_return_14d,avg_excess_vs_spy_14d,median_excess_vs_spy_14d,avg_sector_neutral_return_14d_after_cost,median_sector_neutral_return_14d_after_cost,winsorized_sector_neutral_return_14d_after_cost,hit_rate_vs_spy,hit_rate_sector_neutral_after_cost,top5_positive_contribution_share
2026-04-07,4,50,-0.23396238684654236,-0.007472654625894406,0.005490728746591178,-0.06025292734426967,-0.04728954397178409,-0.015132621386273542,0.001990711716873207,-0.013623764717071473,0.08,0.52,0.47117729404993064
2026-04-07,5,50,-0.22351989150047302,0.005641850661781589,0.004901435961603973,-0.04713842205659368,-0.04787883675677129,-0.005848118431380664,-0.012031761837588415,-0.008419511517800146,0.14,0.42,0.5549814073454321
2026-04-07,6,50,-0.20430344343185425,0.018194460074034954,0.0026292517529848958,-0.03458581264434031,-0.05015102096539037,-0.004654535659693002,-0.00046816836084045835,-0.005560657933961179,0.32,0.5,0.42178947685240026
2026-04-07,7,50,-0.1952083259820938,0.02140012185432879,0.031508712540269324,-0.031380150864046476,-0.02127156017810594,-0.009330365521655932,-0.016648017266739923,-0.008299790500585873,0.32,0.44,0.5249942258513495
2026-04-07,8,50,-0.17873172461986542,0.0096228245841425,-0.0033660757169026723,-0.04315744813423278,-0.05614634843527794,-0.03812402525729464,-0.02086798652587407,-0.03999857449718657,0.26,0.36,0.6520037971862339
2026-04-07,9,50,-0.03438165783882141,0.009371241550123872,0.001337409034141368,-0.043409031168251386,-0.0514428636842339,-0.03719750575903957,-0.03275295850268445,-0.04039619607941119,0.26,0.3,0.6885678429121523
2026-04-07,10,51,0.1210193857550621,0.07580664938476603,0.06992560465952136,0.023026376666390756,0.01714533194114609,0.03336413056352074,0.038559961195493264,0.031532761703304366,0.5882352941176471,0.6078431372549019,0.42033229568946195
2026-04-08,1,51,-0.23396237194538116,-0.016825925364060274,-0.024836468708199333,-0.06340568620922196,-0.07141622955336102,-0.012329243840926056,-0.006811468554131004,-0.012155982142025862,0.11764705882352941,0.4117647058823529,0.6414489547635093
2026-04-08,2,50,-0.23396238684654236,-0.01830320472676168,-0.020917290549772982,-0.06488296557192336,-0.06749705139493467,-0.014333648292969086,-0.014155183924362658,-0.01586528653302405,0.08,0.38,0.6267689797594749
2026-04-08,3,50,-0.23396238684654236,-0.0038682937295603814,-0.004420919595976958,-0.05044805457472207,-0.051000680441138646,-0.005486374775103702,-0.011356144438394665,-0.005446551982437887,0.16,0.28,0.6561208886054506
2026-04-08,4,50,-0.23346294462680817,-0.010843513133619663,-0.009859850782442225,-0.057423273978781345,-0.056439611627603914,-0.01232422309674726,-0.00910498489239264,-0.01131491693929465,0.14,0.46,0.5181815025004138
2026-04-08,5,50,-0.22270925343036652,-0.001512755101904062,0.00037792487256527174,-0.048092515947065755,-0.04620183597259642,-0.007649899773278934,-0.019214205696776676,-0.008891556274883073,0.24,0.44,0.44947829773737424
2026-04-08,6,50,-0.20446006953716278,0.019068547023527747,0.017240451931329503,-0.02751121382163394,-0.029339308913832185,0.0025318204653189636,0.012222092693731423,0.002714745331136603,0.38,0.54,0.4466712981504982
2026-04-08,7,50,-0.19475938379764557,0.013029578552869504,0.00885085990470269,-0.03355018229229219,-0.037728900940459,-0.01443043666418304,-0.03886197775115091,-0.013412594310285172,0.34,0.36,0.6299977021537287
2026-04-08,8,50,-0.17680762708187103,0.015104976347443849,0.018970148831998768,-0.03147478449771784,-0.02760961201316292,-0.02413939237210494,-0.017342572536585554,-0.022290459924057916,0.38,0.44,0.4522208284019092
2026-04-08,9,50,-0.032078955322504044,0.032892078436357435,0.015804263980078503,-0.013687682408804261,-0.030775496865083185,-0.013963665941404968,-0.01660747836879156,-0.017112938268517584,0.4,0.42,0.6158209942160939
2026-04-08,10,51,0.113166943192482,0.07779986231133415,0.06445548978991633,0.03122010146617247,0.017875728944754643,0.042431000326512806,0.03759773746765188,0.03997092668554545,0.5686274509803921,0.6274509803921569,0.4220136959595468
2026-04-09,1,51,-0.23396237194538116,0.004344548923460106,0.004203590673442781,-0.05334825110039847,-0.05348920935041579,-0.014289706969228419,-0.008011426179848678,-0.014484220282040737,0.13725490196078433,0.4117647058823529,0.5269709525912912
2026-04-09,2,50,-0.23396238684654236,0.0025174398654088416,0.005967469513338264,-0.05517536015844973,-0.051725330510520307,-0.016368800503050215,-0.011899133244377023,-0.01705059907466446,0.12,0.32,0.6907354634987457
2026-04-09,3,50,-0.23396238684654236,0.022051357238659922,0.012998842995045501,-0.03564144278519866,-0.04469395702881307,-0.0014455190916207083,-0.008399374154652138,-0.005810935704499076,0.2,0.38,0.6361609198639675
2026-04-09,4,50,-0.23317137360572815,0.015334233720891346,0.012173658239571061,-0.042358566302967235,-0.04551914178428751,-0.008799496758310306,-0.006246923026892169,-0.008671969262085273,0.18,0.42,0.48125109021714096
2026-04-09,5,50,-0.22233036160469055,0.008457657139924368,0.009245647569631643,-0.0492351428839342,-0.04844715245422693,-0.015251630193974628,-0.015843507599193618,-0.01698988654378757,0.26,0.44,0.5944537516000847
2026-04-09,6,50,-0.20465223491191864,0.05714631591956294,0.05761379380951126,-0.0005464841042956192,-7.900621434731026e-05,0.0176603613984762,0.012843272521973094,0.018230983551468617,0.48,0.58,0.4487535596325569
2026-04-09,7,50,-0.19433361291885376,0.03523021021787902,0.029382343668972855,-0.022462589805979552,-0.028310456354885716,-0.005085106443045401,-0.018566681174440658,-0.0061055175220013,0.38,0.4,0.5925847512554069
2026-04-09,8,50,-0.17567621171474457,0.03596036060711629,0.03944190288721472,-0.021732439416742282,-0.01825089713664385,-0.019942663153703508,-0.014686734567628423,-0.020720997748067647,0.44,0.42,0.46002063619892425
2026-04-09,9,50,-0.03354553133249283,0.046289594114187385,0.026017220425808896,-0.011403205909671189,-0.031675579598049675,-0.00924454421340462,-0.016550676390890195,-0.013301652730213496,0.4,0.42,0.6370025570719295
2026-04-09,10,51,0.11553435027599335,0.10392315047598175,0.08891226754747383,0.04623035045212317,0.031219467523615263,0.051387037196719006,0.03310715558223337,0.04641580441423699,0.5882352941176471,0.6274509803921569,0.385443505312985
2026-04-10,1,51,-0.23396237194538116,0.0032975766092667507,0.004207687276339911,-0.04705958715337425,-0.04614947648630108,-0.009235180750482153,-0.009560645396125387,-0.009629369655799499,0.13725490196078433,0.4117647058823529,0.5378534638041155
2026-04-10,2,50,-0.23396238684654236,-0.007149225530269532,0.0029389829439859794,-0.05750638929291051,-0.04741818081865501,-0.01568460389397346,-0.016874371328746585,-0.014976168691832898,0.1,0.4,0.657430570817866
2026-04-10,3,50,-0.23396238684654236,0.007912669031785448,0.005921913804251777,-0.04244449473085554,-0.04443524995838921,-0.00720846568695074,-0.011367149027900035,-0.009074668547005721,0.2,0.44,0.6257137695209921
2026-04-10,4,50,-0.23321214318275452,0.0005354733838596837,0.01383962389113913,-0.04982169037878131,-0.03651753987150186,-0.013887164361816655,-0.008517323740687364,-0.012250855895370272,0.24,0.38,0.44656924702055983
2026-04-10,5,50,-0.22256489098072052,0.0022658305525873955,-0.001610145539127139,-0.0480913332100536,-0.05196730930176813,-0.014162691669901837,-0.02197870464262852,-0.015599516955438139,0.26,0.38,0.6222577443055994
2026-04-10,6,50,-0.20453976094722748,0.03524121417025333,0.0162308917045646,-0.015115949592387655,-0.03412627205807639,0.010549991970100309,-0.0023073201898424754,0.009373843160964363,0.36,0.48,0.4841523694838387
2026-04-10,7,50,-0.1944771260023117,0.01712516842023299,0.0230782916830945,-0.033231995342408,-0.02727887207954649,-0.01476703628257908,-0.016660402896174653,-0.01419856471307634,0.36,0.42,0.5175965329240172
2026-04-10,8,50,-0.17544303834438324,0.013895793009814228,0.020321175417267634,-0.03646137075282676,-0.030035988345373354,-0.029592962007874535,-0.021189716468324515,-0.03027235061638792,0.36,0.4,0.4842491492054498
2026-04-10,9,50,-0.030782558023929596,0.018681157096242015,0.004190823715589431,-0.03167600666639897,-0.04616634004705156,-0.024221366175110625,-0.028268403987517343,-0.02789532956945855,0.32,0.32,0.7628452288027648
2026-04-10,10,51,0.11645199358463287,0.08814300852257423,0.061671235712247974,0.037785844759933254,0.011314071949606985,0.040420336586286014,0.005571128812732086,0.03749072099585116,0.5490196078431373,0.5294117647058824,0.480677866200624
2026-04-13,1,51,-0.23396237194538116,-0.00830897780714914,-0.011153256862825867,-0.042220199544685054,-0.04506447860036178,-0.010992205779012791,-0.00978771111867288,-0.011075534990190003,0.17647058823529413,0.39215686274509803,0.5797769065249266
2026-04-13,2,50,-0.23396238684654236,-0.009012528624120067,-0.003989263543358712,-0.042923750361655987,-0.037900485280894625,-0.008662253527858892,-0.005740234889470728,-0.00875837556305825,0.16,0.44,0.6156448040247909
2026-04-13,3,50,-0.23396238684654236,-0.004211592106995443,-0.005193786765181396,-0.03812281384453135,-0.03910500850271731,-0.01001207707773447,-0.006848521615971935,-0.011236047920556618,0.22,0.42,0.6369064150561793
2026-04-13,4,50,-0.23396238684654236,-0.013608685649640654,-0.006457342944113931,-0.04751990738717657,-0.04036856468164984,-0.01653255354685829,-0.013810676087852745,-0.019214245939697987,0.24,0.4,0.5733264577002004
2026-04-13,5,50,-0.22358760237693787,-0.01123569018533499,-0.014062639468456817,-0.0451469119228709,-0.04797386120599273,-0.01319018720992751,-0.01741157005481553,-0.015893657287064378,0.26,0.38,0.5602290507973505
2026-04-13,6,50,-0.20454207062721252,0.026659548227483364,0.014848528888850132,-0.007251673510052547,-0.01906269284868578,0.010735320789201865,0.0004163852813369186,0.008225081059624651,0.44,0.52,0.49291234168520703
2026-04-13,7,50,-0.1944170445203781,-0.00035447541473873965,0.0002707421861932735,-0.034265697152274656,-0.03364047955134264,-0.020132769936645135,-0.03332305644614425,-0.02142771839205886,0.4,0.4,0.5389591960118048
2026-04-13,8,50,-0.1672200709581375,0.003873564662628071,0.001161169886629676,-0.03003765707490784,-0.03275005185090624,-0.02266773225826238,-0.02160451983318079,-0.019898245466834462,0.42,0.38,0.4511205793019632
2026-04-13,9,50,-0.02973741851747036,0.008844757147497351,-0.0017627128048604557,-0.025066464590038563,-0.03567393454239637,-0.02059577937923267,-0.03231625136192745,-0.022896514011984268,0.4,0.38,0.5889099132008144
2026-04-13,10,51,0.11677687615156174,0.08296770374414257,0.0525492965193195,0.049056482006606665,0.018638074781783587,0.04877617365844509,0.01608364372425647,0.044168541474439896,0.5686274509803921,0.5490196078431373,0.4230509154652819
2026-04-14,1,51,-0.23396237194538116,-0.0009320678440789739,-0.00302999601192544,-0.034977867493654745,-0.03707579566150121,-0.008614745767255861,-0.011603700093480938,-0.00871547750398758,0.19607843137254902,0.43137254901960786,0.49247764600535043
2026-04-14,2,50,-0.23396238684654236,-0.00802850236315948,-0.002505946022574257,-0.042074302012735244,-0.03655174567215003,-0.01506766023235667,-0.010466575650148966,-0.014800408879340443,0.18,0.34,0.6668954361892991
2026-04-14,3,50,-0.23396238684654236,0.007769756185443089,0.005438540720454466,-0.026276043464132676,-0.028607258929121304,-0.0034194921366537943,-0.0009434387207647428,-0.007931442560462324,0.2,0.5,0.611096398221801
2026-04-14,4,50,-0.23362091183662415,-0.00318532383427369,0.0038118205141256523,-0.037231123483849465,-0.030233979135450118,-0.011510515777433884,-0.009863273031189999,-0.01187728652012765,0.24,0.48,0.5694676452767472
2026-04-14,5,50,-0.2225426286458969,0.00242908468608231,-0.004973516155691637,-0.031616714963493456,-0.03901931580526741,-0.00832739311098631,-0.014141290547680705,-0.007783057957659891,0.28,0.38,0.6081761333936374
2026-04-14,6,50,-0.2046695351600647,0.029072792874150755,0.0063234599766135435,-0.004973006775425013,-0.027722339672962226,0.012234962916674676,0.0015874287650460297,0.010151803215747834,0.4,0.52,0.5170066701424071
2026-04-14,7,50,-0.19405002892017365,0.022870966443766107,0.012212425602459609,-0.01117483320580966,-0.02183337404711616,-0.0030756362763761902,-0.013936886048645512,-0.00323694330180139,0.42,0.44,0.5084861471875654
2026-04-14,8,50,-0.16701169312000275,-0.011449330014093276,-0.013657300742104472,-0.045495129663669046,-0.04770310039168024,-0.04568635600503086,-0.05444629605095885,-0.0446513412902474,0.34,0.32,0.5753146944427854
2026-04-14,9,50,-0.030524013563990593,0.009083948227393208,-0.009338266541042861,-0.02496185142218256,-0.04338406619061863,-0.029981976398220107,-0.05264143819852496,-0.03288028883301079,0.38,0.28,0.6676366838294179
2026-04-14,10,51,0.11659056693315506,0.09424785551881215,0.0314881740541928,0.060202055869236396,-0.002557625595382973,0.05573240742738175,0.019061087967484014,0.05245182053396397,0.49019607843137253,0.5294117647058824,0.4648105949484869
2026-04-15,1,51,-0.23396237194538116,-0.0032927656805651047,-0.012169652926717123,-0.04914124667790695,-0.05801813392405897,-0.013163842598674666,-0.007836620087330713,-0.013375944658195244,0.1568627450980392,0.27450980392156865,0.5880953144870067
2026-04-15,2,50,-0.23396238684654236,0.00136961668473486,-0.004850490290772336,-0.04447886431260699,-0.05069897128811418,-0.010036317194430228,-0.010316174269919097,-0.01077066518076632,0.22,0.3,0.6778444550850943
2026-04-15,3,50,-0.23396238684654236,0.008966521753836807,0.008969975858803103,-0.036881959243505034,-0.03687850513853874,-0.004081158977069406,-0.0026309197371029423,-0.009691873513070106,0.14,0.44,0.6700388198328884
2026-04-15,4,50,-0.23375749588012695,-0.003235057465723874,0.0021358172393837194,-0.049083538463065714,-0.043712663757958126,-0.01958590022380996,-0.014578270642573332,-0.01992556908367303,0.18,0.38,0.6085753345887711
2026-04-15,5,50,-0.22302931547164917,0.0007473805417147928,-0.006221220735931121,-0.04510110045562705,-0.052069701733272966,-0.015025847817546891,-0.01745441331877834,-0.016850914920568137,0.22,0.42,0.5753600544002878
2026-04-15,6,50,-0.2046695351600647,0.04193135223758178,0.04106985635254612,-0.003917128759760056,-0.004778624644795726,0.010310150463321963,0.0027386908074334432,0.008669986150022744,0.44,0.52,0.4811782722840617
2026-04-15,7,50,-0.19459444284439087,0.0186734685327974,0.005170084413871456,-0.027175012464544446,-0.04067839658347039,-0.01865774420090405,-0.014267268953639776,-0.018604391627495345,0.3,0.32,0.5970024574036451
2026-04-15,8,50,-0.16937407851219177,-0.007011656464812182,-0.012598619618468865,-0.05286013746215403,-0.05844710061581071,-0.054285854469517544,-0.062036829947255956,-0.052792366077286886,0.3,0.34,0.5640334302775903
2026-04-15,9,50,-0.030347643420100212,0.010210167447120786,-0.017455683177563353,-0.03563831355022106,-0.0633041641749052,-0.038502034534454596,-0.03944198615194572,-0.04174058173587019,0.3,0.26,0.7817769199394633
2026-04-15,10,51,0.11452716588973999,0.10076324741557315,0.045255785283425665,0.0549147664182313,-0.0005926957139161804,0.050569521250755846,0.0006480176883801327,0.04885243222733406,0.49019607843137253,0.5098039215686274,0.46271657535174526
2026-04-16,1,51,-0.23396237194538116,-0.021463746488867414,-0.021433739324148826,-0.05165497920234908,-0.0516249720376305,-0.012776777741681126,-0.007583758899257718,-0.010803584467153965,0.1568627450980392,0.39215686274509803,0.5224705415889404
2026-04-16,2,50,-0.23396238684654236,-0.010342249772583401,-0.015011496363874721,-0.04053348248606509,-0.045202729077356396,-0.004919586879838862,-0.006263116211954576,-0.005969527029477819,0.14,0.42,0.62086496175966
2026-04-16,3,50,-0.23396238684654236,-0.005163817629832748,-0.01553682511530552,-0.035355050343314424,-0.045728057828787194,-0.001684374860122555,-0.0060472287184050715,-0.007791550758159469,0.14,0.4,0.7205002490722432
2026-04-16,4,50,-0.23396238684654236,-0.019143419680173045,-0.01846027920719684,-0.04933465239365471,-0.048651511920678514,-0.016645187046002957,-0.013761382114109598,-0.017813299461789854,0.2,0.4,0.5500683221595843
2026-04-16,5,50,-0.2230181246995926,-0.02279190076424382,-0.024269368196350893,-0.0529831334777255,-0.05446060090983257,-0.02207915832130813,-0.021493358480485336,-0.022289729279874194,0.16,0.32,0.7525981771139817
2026-04-16,6,50,-0.2045438140630722,0.01447482471727189,0.0031942839496005293,-0.015716407996209783,-0.026996948763881146,0.006784384584496495,-0.007798727038428986,0.0051211163312289195,0.32,0.46,0.5140769772049405
2026-04-16,7,50,-0.19500651955604553,-0.002736727042270983,-0.00499457358615768,-0.03292795975575266,-0.035185806299639355,-0.023854981535998493,-0.032327720870931664,-0.023114309058818883,0.38,0.36,0.6323975732548669
2026-04-16,8,50,-0.1703696846961975,-0.021080584017487903,-0.02527835185213484,-0.05127181673096958,-0.055469584565616514,-0.0451955290342401,-0.055288948888967016,-0.045106792481633386,0.3,0.3,0.5403585574549389
2026-04-16,9,50,-0.03053312748670578,-0.004808765360135918,-0.02125059058264167,-0.034999998073617596,-0.051441823296123346,-0.032329492276402874,-0.03322590642929746,-0.03377279608196957,0.3,0.3,0.7126929050750372
2026-04-16,10,51,0.1126849576830864,0.08478228009584722,0.04541069227960293,0.05459104738236555,0.015219459566121252,0.05056117534212706,0.008739483707936703,0.04722580331943237,0.5490196078431373,0.5098039215686274,0.46437262248490785
2026-04-17,1,51,-0.23396237194538116,-0.02754129069408364,-0.028859709242856857,-0.06831906697910997,-0.06963748552788318,-0.016933451399455204,-0.009623738202109764,-0.014483442980165087,0.13725490196078433,0.35294117647058826,0.5302272814769248
2026-04-17,2,50,-0.23396238684654236,-0.016721991018871812,-0.023521469671183015,-0.057499767303898136,-0.06429924595620934,-0.008631600061286831,-0.006845882344562236,-0.010599456470084366,0.16,0.38,0.6256228920024454
2026-04-17,3,50,-0.23396238684654236,-0.00802989122064147,-0.023834277140197813,-0.0488076675056678,-0.06461205342522414,-0.007943215303537397,-0.002244185515135054,-0.010934213173392692,0.12,0.46,0.7249051577299788
2026-04-17,4,50,-0.23375749588012695,-0.02384346733715965,-0.016752364540605913,-0.06462124362218598,-0.05753014082563224,-0.017897775498383263,-0.012738300361328503,-0.018449568723878228,0.14,0.38,0.5797586402931609
2026-04-17,5,50,-0.22332553565502167,-0.02222296882484047,-0.02930204351646093,-0.0630007451098668,-0.07007981980148725,-0.018664629247042767,-0.01944005759359807,-0.01928531354716703,0.16,0.34,0.6300874691955867
2026-04-17,6,50,-0.2041311413049698,0.010375306871035772,-0.00722112291583471,-0.030402469413990548,-0.047998899200861034,-0.0007397742634649651,-0.014249397057296886,-0.003114686568417961,0.36,0.46,0.4345659485191033
2026-04-17,7,50,-0.19528649747371674,-0.008672150010805742,-0.022539528261946107,-0.04944992629583207,-0.06331730454697243,-0.031041138208425988,-0.03134075461491337,-0.030392596662743233,0.36,0.34,0.5550390276914128
2026-04-17,8,50,-0.17237788438796997,-0.018516719954423413,-0.02182272386929268,-0.05929449623944975,-0.062600500154319,-0.05308980028875821,-0.057898914066657314,-0.05435258017769752,0.3,0.32,0.5778496021734932
2026-04-17,9,50,-0.03257472813129425,-0.001190447822410965,-0.025918674393141217,-0.04196822410743729,-0.06669645067816754,-0.04222318819250113,-0.04465804724830841,-0.05085676780431499,0.26,0.26,0.8408057125813773
2026-04-17,10,51,0.10932380706071854,0.10024298839906674,0.012992273547198785,0.05946521211404041,-0.02778550273782754,0.05676879731524715,-0.006744401407092258,0.05025995395053968,0.43137254901960786,0.49019607843137253,0.5245447412539465
